,Export,Segment,Brand
0,Yes,Intermediate Cocoa Product,Cocoa Butter
1,Yes,Intermediate Cocoa Product,Cocoa Liquor
2,Yes,Intermediate Cocoa Product,Cocoa Cake
3,No,Intermediate Cocoa Product,Cocoa Powder
4,-,Confectionary,Tom Tom
5,-,Confectionary,Tom Tom Buttermint and Strawberry
6,-,Refreshment Beverages,Cadbury Bournvita
7,-,Refreshment Beverages,Cadbury 3-in-1 Hot Chocoalte
